Time,Ea_sim
2022-05-19 06:30:00,0.6799999999999999
2022-05-19 06:45:00,1.0599999999999998
2022-05-19 07:00:00,1.58
2022-05-19 07:15:00,2.2199999999999998
2022-05-19 07:30:00,2.8800000000000003
2022-05-19 07:45:00,3.5599999999999996
2022-05-19 08:00:00,4.239999999999999
2022-05-19 08:15:00,4.98
2022-05-19 08:30:00,5.680000000000001
2022-05-19 08:45:00,6.420000000000002
2022-05-19 09:00:00,7.160000000000002
2022-05-19 09:15:00,7.799999999999999
2022-05-19 09:30:00,8.48
2022-05-19 09:45:00,9.14
2022-05-19 10:00:00,9.760000000000002
2022-05-19 10:15:00,10.299999999999997
2022-05-19 10:30:00,10.799999999999999
2022-05-19 10:45:00,11.28
2022-05-19 11:00:00,11.7
2022-05-19 11:15:00,11.740000000000002
2022-05-19 11:30:00,12.000000000000002
2022-05-19 11:45:00,12.000000000000002
2022-05-19 12:00:00,12.06
2022-05-19 12:15:00,12.300000000000002
2022-05-19 12:30:00,12.300000000000002
2022-05-19 12:45:00,12.300000000000002
2022-05-19 13:00:00,12.300000000000002
2022-05-19 13:15:00,12.040000000000003
2022-05-19 13:30:00,11.939999999999998
2022-05-19 13:45:00,11.7
2022-05-19 14:00:00,11.299999999999999
2022-05-19 14:15:00,10.739999999999997
2022-05-19 14:30:00,10.179999999999998
2022-05-19 14:45:00,9.579999999999997
2022-05-19 15:00:00,9.039999999999997
2022-05-19 15:15:00,8.540000000000003
2022-05-19 15:30:00,8.019999999999998
2022-05-19 15:45:00,7.500000000000002
2022-05-19 16:00:00,6.720000000000001
2022-05-19 16:15:00,5.760000000000001
2022-05-19 16:30:00,4.899999999999999
2022-05-19 16:45:00,4.260000000000001
2022-05-19 17:00:00,3.8000000000000007
2022-05-19 17:15:00,3.4600000000000013
2022-05-19 17:30:00,3.140000000000001
2022-05-19 17:45:00,2.8200000000000003
2022-05-19 18:00:00,2.5
2022-05-19 18:15:00,2.000000000000001
2022-05-19 18:30:00,0.52
2022-05-19 18:45:00,0.0
2022-05-19 19:00:00,0.0
2022-05-19 19:15:00,0.0
2022-05-19 19:30:00,0.0
2022-05-19 19:45:00,0.0
2022-05-19 20:00:00,0.0
2022-05-19 20:15:00,0.0
2022-05-19 20:30:00,0.0
2022-05-19 20:45:00,0.0
2022-05-19 21:00:00,0.0
2022-05-19 21:15:00,0.0
2022-05-19 21:30:00,0.0
2022-05-19 21:45:00,0.0
2022-05-19 22:00:00,0.0
2022-05-19 22:15:00,0.0
2022-05-19 22:30:00,0.0
2022-05-19 22:45:00,0.0
2022-05-19 23:00:00,0.0
2022-05-19 23:15:00,0.0
2022-05-19 23:30:00,0.0
2022-05-19 23:45:00,0.0
2022-05-20 00:00:00,0.0
2022-05-20 00:15:00,0.0
2022-05-20 00:30:00,0.0
2022-05-20 00:45:00,0.0
2022-05-20 01:00:00,0.0
2022-05-20 01:15:00,0.0
2022-05-20 01:30:00,0.0
2022-05-20 01:45:00,0.0
2022-05-20 02:00:00,0.0
2022-05-20 02:15:00,0.0
2022-05-20 02:30:00,0.0
2022-05-20 02:45:00,0.0
2022-05-20 03:00:00,0.0
2022-05-20 03:15:00,0.0
2022-05-20 03:30:00,0.0
2022-05-20 03:45:00,0.0
2022-05-20 04:00:00,0.0
2022-05-20 04:15:00,0.0
2022-05-20 04:30:00,0.0
2022-05-20 04:45:00,0.0
2022-05-20 05:00:00,0.0
2022-05-20 05:15:00,0.0
2022-05-20 05:30:00,0.0
2022-05-20 05:45:00,0.0
2022-05-20 06:00:00,0.0
2022-05-20 06:15:00,0.23999999999999996
2022-05-20 06:30:00,0.6399999999999999
2022-05-20 06:45:00,1.0199999999999998
2022-05-20 07:00:00,1.52
2022-05-20 07:15:00,2.12
2022-05-20 07:30:00,2.74
2022-05-20 07:45:00,3.420000000000001
2022-05-20 08:00:00,4.120000000000001
2022-05-20 08:15:00,4.779999999999999
2022-05-20 08:30:00,5.459999999999999
2022-05-20 08:45:00,6.2
2022-05-20 09:00:00,6.900000000000002
2022-05-20 09:15:00,7.559999999999997
2022-05-20 09:30:00,8.220000000000004
2022-05-20 09:45:00,8.919999999999996
2022-05-20 10:00:00,9.5
2022-05-20 10:15:00,10.059999999999999
2022-05-20 10:30:00,10.640000000000002
2022-05-20 10:45:00,11.14
2022-05-20 11:00:00,11.579999999999998
2022-05-20 11:15:00,11.940000000000001
2022-05-20 11:30:00,12.280000000000003
2022-05-20 11:45:00,12.6
2022-05-20 12:00:00,12.899999999999999
2022-05-20 12:15:00,12.899999999999999
2022-05-20 12:30:00,12.899999999999999
2022-05-20 12:45:00,12.899999999999999
2022-05-20 13:00:00,12.520000000000001
2022-05-20 13:15:00,11.879999999999997
2022-05-20 13:30:00,11.180000000000001
2022-05-20 13:45:00,10.5
2022-05-20 14:00:00,10.219999999999997
2022-05-20 14:15:00,10.499999999999998
2022-05-20 14:30:00,10.74
2022-05-20 14:45:00,10.899999999999999
2022-05-20 15:00:00,10.739999999999997
2022-05-20 15:15:00,10.159999999999998
2022-05-20 15:30:00,9.579999999999997
2022-05-20 15:45:00,8.999999999999998
2022-05-20 16:00:00,8.400000000000002
2022-05-20 16:15:00,7.76
2022-05-20 16:30:00,7.14
2022-05-20 16:45:00,6.54
2022-05-20 17:00:00,5.919999999999999
2022-05-20 17:15:00,5.3199999999999985
2022-05-20 17:30:00,4.759999999999999
2022-05-20 17:45:00,4.300000000000002
2022-05-20 18:00:00,3.7600000000000016
2022-05-20 18:15:00,3.0800000000000005
2022-05-20 18:30:00,1.0
2022-05-20 18:45:00,0.0
2022-05-20 19:00:00,0.0
2022-05-20 19:15:00,0.0
2022-05-20 19:30:00,0.0
2022-05-20 19:45:00,0.0
2022-05-20 20:00:00,0.0
2022-05-20 20:15:00,0.0
2022-05-20 20:30:00,0.0
2022-05-20 20:45:00,0.0
2022-05-20 21:00:00,0.0
2022-05-20 21:15:00,0.0
2022-05-20 21:30:00,0.0
2022-05-20 21:45:00,0.0
2022-05-20 22:00:00,0.0
2022-05-20 22:15:00,0.0
2022-05-20 22:30:00,0.0
2022-05-20 22:45:00,0.0
2022-05-20 23:00:00,0.0
2022-05-20 23:15:00,0.0
2022-05-20 23:30:00,0.0
2022-05-20 23:45:00,0.0
2022-05-21 00:00:00,0.0
2022-05-21 00:15:00,0.0
2022-05-21 00:30:00,0.0
2022-05-21 00:45:00,0.0
2022-05-21 01:00:00,0.0
2022-05-21 01:15:00,0.0
2022-05-21 01:30:00,0.0
2022-05-21 01:45:00,0.0
2022-05-21 02:00:00,0.0
2022-05-21 02:15:00,0.0
2022-05-21 02:30:00,0.0
2022-05-21 02:45:00,0.0
2022-05-21 03:00:00,0.0
2022-05-21 03:15:00,0.0
2022-05-21 03:30:00,0.0
2022-05-21 03:45:00,0.0
2022-05-21 04:00:00,0.0
2022-05-21 04:15:00,0.0
2022-05-21 04:30:00,0.0
2022-05-21 04:45:00,0.0
2022-05-21 05:00:00,0.0
2022-05-21 05:15:00,0.0
2022-05-21 05:30:00,0.0
2022-05-21 05:45:00,0.0
2022-05-21 06:00:00,0.0
2022-05-21 06:15:00,0.23999999999999996
2022-05-21 06:30:00,0.5799999999999998
2022-05-21 06:45:00,0.98
2022-05-21 07:00:00,1.44
2022-05-21 07:15:00,2.000000000000001
2022-05-21 07:30:00,2.5800000000000005
2022-05-21 07:45:00,3.2200000000000006
2022-05-21 08:00:00,3.920000000000001
2022-05-21 08:15:00,4.799999999999999
2022-05-21 08:30:00,5.640000000000001
2022-05-21 08:45:00,6.54
2022-05-21 09:00:00,7.379999999999999
2022-05-21 09:15:00,8.080000000000002
2022-05-21 09:30:00,8.78
2022-05-21 09:45:00,9.499999999999998
2022-05-21 10:00:00,10.119999999999997
2022-05-21 10:15:00,10.700000000000001
2022-05-21 10:30:00,11.26
2022-05-21 10:45:00,11.820000000000004
2022-05-21 11:00:00,12.240000000000002
2022-05-21 11:15:00,12.599999999999998
2022-05-21 11:30:00,12.92
2022-05-21 11:45:00,13.220000000000004
2022-05-21 12:00:00,13.500000000000004
2022-05-21 12:15:00,13.500000000000004
2022-05-21 12:30:00,13.78
2022-05-21 12:45:00,13.8
2022-05-21 13:00:00,13.8
2022-05-21 13:15:00,13.600000000000003
2022-05-21 13:30:00,13.500000000000004
2022-05-21 13:45:00,13.300000000000004
2022-05-21 14:00:00,13.039999999999997
2022-05-21 14:15:00,12.639999999999999
2022-05-21 14:30:00,12.200000000000005
2022-05-21 14:45:00,11.799999999999999
2022-05-21 15:00:00,11.26
2022-05-21 15:15:00,10.699999999999996
2022-05-21 15:30:00,10.1
2022-05-21 15:45:00,9.499999999999998
2022-05-21 16:00:00,8.86
2022-05-21 16:15:00,8.12
2022-05-21 16:30:00,7.420000000000002
2022-05-21 16:45:00,6.720000000000002
2022-05-21 17:00:00,6.080000000000001
2022-05-21 17:15:00,5.4399999999999995
2022-05-21 17:30:00,4.879999999999999
2022-05-21 17:45:00,4.340000000000002
2022-05-21 18:00:00,3.8600000000000003
2022-05-21 18:15:00,3.320000000000001
2022-05-21 18:30:00,1.2800000000000002
2022-05-21 18:45:00,0.0
2022-05-21 19:00:00,0.0
2022-05-21 19:15:00,0.0
2022-05-21 19:30:00,0.0
2022-05-21 19:45:00,0.0
2022-05-21 20:00:00,0.0
2022-05-21 20:15:00,0.0
2022-05-21 20:30:00,0.0
2022-05-21 20:45:00,0.0
2022-05-21 21:00:00,0.0
2022-05-21 21:15:00,0.0
2022-05-21 21:30:00,0.0
2022-05-21 21:45:00,0.0
2022-05-21 22:00:00,0.0
2022-05-21 22:15:00,0.0
2022-05-21 22:30:00,0.0
2022-05-21 22:45:00,0.0
2022-05-21 23:00:00,0.0
2022-05-21 23:15:00,0.0
2022-05-21 23:30:00,0.0
2022-05-21 23:45:00,0.0
2022-05-22 00:00:00,0.0
2022-05-22 00:15:00,0.0
2022-05-22 00:30:00,0.0
2022-05-22 00:45:00,0.0
2022-05-22 01:00:00,0.0
2022-05-22 01:15:00,0.0
2022-05-22 01:30:00,0.0
2022-05-22 01:45:00,0.0
2022-05-22 02:00:00,0.0
2022-05-22 02:15:00,0.0
2022-05-22 02:30:00,0.0
2022-05-22 02:45:00,0.0
2022-05-22 03:00:00,0.0
2022-05-22 03:15:00,0.0
2022-05-22 03:30:00,0.0
2022-05-22 03:45:00,0.0
2022-05-22 04:00:00,0.0
2022-05-22 04:15:00,0.0
2022-05-22 04:30:00,0.0
2022-05-22 04:45:00,0.0
2022-05-22 05:00:00,0.0
2022-05-22 05:15:00,0.0
2022-05-22 05:30:00,0.0
2022-05-22 05:45:00,0.0
2022-05-22 06:00:00,0.0
2022-05-22 06:15:00,0.29999999999999993
2022-05-22 06:30:00,0.6799999999999999
2022-05-22 06:45:00,1.0599999999999998
2022-05-22 07:00:00,1.56
2022-05-22 07:15:00,2.18
2022-05-22 07:30:00,2.8200000000000003
2022-05-22 07:45:00,3.5200000000000005
2022-05-22 08:00:00,4.2
2022-05-22 08:15:00,4.92
2022-05-22 08:30:00,5.680000000000001
2022-05-22 08:45:00,6.360000000000002
2022-05-22 09:00:00,7.080000000000002
2022-05-22 09:15:00,7.719999999999999
2022-05-22 09:30:00,8.360000000000003
2022-05-22 09:45:00,8.959999999999997
2022-05-22 10:00:00,9.579999999999998
2022-05-22 10:15:00,10.199999999999996
2022-05-22 10:30:00,10.819999999999999
2022-05-22 10:45:00,11.419999999999996
2022-05-22 11:00:00,11.860000000000003
2022-05-22 11:15:00,12.180000000000001
2022-05-22 11:30:00,12.479999999999999
2022-05-22 11:45:00,12.739999999999997
2022-05-22 12:00:00,12.899999999999999
2022-05-22 12:15:00,12.899999999999999
2022-05-22 12:30:00,12.899999999999999
2022-05-22 12:45:00,12.899999999999999
2022-05-22 13:00:00,12.899999999999999
2022-05-22 13:15:00,12.899999999999999
2022-05-22 13:30:00,12.6
2022-05-22 13:45:00,12.6
2022-05-22 14:00:00,12.340000000000002
2022-05-22 14:15:00,11.939999999999998
2022-05-22 14:30:00,11.600000000000001
2022-05-22 14:45:00,11.22
2022-05-22 15:00:00,10.759999999999996
2022-05-22 15:15:00,10.279999999999998
2022-05-22 15:30:00,9.76
2022-05-22 15:45:00,9.219999999999999
2022-05-22 16:00:00,8.319999999999999
2022-05-22 16:15:00,7.020000000000001
2022-05-22 16:30:00,5.78
2022-05-22 16:45:00,4.5600000000000005
2022-05-22 17:00:00,3.7200000000000015
2022-05-22 17:15:00,3.340000000000001
2022-05-22 17:30:00,3.0000000000000004
2022-05-22 17:45:00,2.7600000000000002
2022-05-22 18:00:00,2.54
2022-05-22 18:15:00,2.160000000000001
2022-05-22 18:30:00,0.94
2022-05-22 18:45:00,0.0
2022-05-22 19:00:00,0.0
2022-05-22 19:15:00,0.0
2022-05-22 19:30:00,0.0
2022-05-22 19:45:00,0.0
2022-05-22 20:00:00,0.0
2022-05-22 20:15:00,0.0
2022-05-22 20:30:00,0.0
2022-05-22 20:45:00,0.0
2022-05-22 21:00:00,0.0
2022-05-22 21:15:00,0.0
2022-05-22 21:30:00,0.0
2022-05-22 21:45:00,0.0
2022-05-22 22:00:00,0.0
2022-05-22 22:15:00,0.0
2022-05-22 22:30:00,0.0
2022-05-22 22:45:00,0.0
2022-05-22 23:00:00,0.0
2022-05-22 23:15:00,0.0
2022-05-22 23:30:00,0.0
2022-05-22 23:45:00,0.0
2022-05-23 00:00:00,0.0
2022-05-23 00:15:00,0.0
2022-05-23 00:30:00,0.0
2022-05-23 00:45:00,0.0
2022-05-23 01:00:00,0.0
2022-05-23 01:15:00,0.0
2022-05-23 01:30:00,0.0
2022-05-23 01:45:00,0.0
2022-05-23 02:00:00,0.0
2022-05-23 02:15:00,0.0
2022-05-23 02:30:00,0.0
2022-05-23 02:45:00,0.0
2022-05-23 03:00:00,0.0
2022-05-23 03:15:00,0.0
2022-05-23 03:30:00,0.0
2022-05-23 03:45:00,0.0
2022-05-23 04:00:00,0.0
2022-05-23 04:15:00,0.0
2022-05-23 04:30:00,0.0
2022-05-23 04:45:00,0.0
2022-05-23 05:00:00,0.0
2022-05-23 05:15:00,0.0
2022-05-23 05:30:00,0.0
2022-05-23 05:45:00,0.0
2022-05-23 06:00:00,0.0
2022-05-23 06:15:00,0.0
2022-05-23 06:30:00,0.0
2022-05-23 06:45:00,0.14
2022-05-23 07:00:00,0.3
2022-05-23 07:15:00,0.19999999999999998
2022-05-23 07:30:00,0.0
2022-05-23 07:45:00,0.0
2022-05-23 08:00:00,0.26
2022-05-23 08:15:00,0.7600000000000002
2022-05-23 08:30:00,1.28
2022-05-23 08:45:00,1.8000000000000007
2022-05-23 09:00:00,2.8400000000000007
2022-05-23 09:15:00,4.4799999999999995
2022-05-23 09:30:00,6.18
2022-05-23 09:45:00,7.920000000000002
2022-05-23 10:00:00,9.24
2022-05-23 10:15:00,9.959999999999999
2022-05-23 10:30:00,10.72
2022-05-23 10:45:00,11.399999999999997
2022-05-23 11:00:00,11.920000000000002
2022-05-23 11:15:00,12.300000000000002
2022-05-23 11:30:00,12.659999999999998
2022-05-23 11:45:00,12.960000000000003
2022-05-23 12:00:00,13.200000000000005
2022-05-23 12:15:00,13.200000000000005
2022-05-23 12:30:00,13.380000000000003
2022-05-23 12:45:00,13.500000000000004
2022-05-23 13:00:00,12.520000000000001
2022-05-23 13:15:00,10.68
2022-05-23 13:30:00,8.919999999999998
2022-05-23 13:45:00,7.260000000000002
2022-05-23 14:00:00,7.020000000000001
2022-05-23 14:15:00,8.260000000000002
2022-05-23 14:30:00,9.34
2022-05-23 14:45:00,10.299999999999999
2022-05-23 15:00:00,10.5
2022-05-23 15:15:00,10.020000000000001
2022-05-23 15:30:00,9.479999999999999
2022-05-23 15:45:00,8.979999999999999
2022-05-23 16:00:00,8.1
2022-05-23 16:15:00,6.900000000000001
2022-05-23 16:30:00,5.780000000000001
2022-05-23 16:45:00,4.759999999999999
2022-05-23 17:00:00,3.8000000000000016
2022-05-23 17:15:00,2.8200000000000003
2022-05-23 17:30:00,1.9200000000000008
2022-05-23 17:45:00,1.0800000000000003
2022-05-23 18:00:00,0.6
2022-05-23 18:15:00,0.6
2022-05-23 18:30:00,0.27999999999999997
2022-05-23 18:45:00,0.0
2022-05-23 19:00:00,0.0
2022-05-23 19:15:00,0.0
2022-05-23 19:30:00,0.0
2022-05-23 19:45:00,0.0
2022-05-23 20:00:00,0.0
2022-05-23 20:15:00,0.0
2022-05-23 20:30:00,0.0
2022-05-23 20:45:00,0.0
2022-05-23 21:00:00,0.0
2022-05-23 21:15:00,0.0
2022-05-23 21:30:00,0.0
2022-05-23 21:45:00,0.0
2022-05-23 22:00:00,0.0
2022-05-23 22:15:00,0.0
2022-05-23 22:30:00,0.0
2022-05-23 22:45:00,0.0
2022-05-23 23:00:00,0.0
2022-05-23 23:15:00,0.0
2022-05-23 23:30:00,0.0
2022-05-23 23:45:00,0.0
2022-05-24 00:00:00,0.0
2022-05-24 00:15:00,0.0
2022-05-24 00:30:00,0.0
2022-05-24 00:45:00,0.0
2022-05-24 01:00:00,0.0
2022-05-24 01:15:00,0.0
2022-05-24 01:30:00,0.0
2022-05-24 01:45:00,0.0
2022-05-24 02:00:00,0.0
2022-05-24 02:15:00,0.0
2022-05-24 02:30:00,0.0
2022-05-24 02:45:00,0.0
2022-05-24 03:00:00,0.0
2022-05-24 03:15:00,0.0
2022-05-24 03:30:00,0.0
2022-05-24 03:45:00,0.0
2022-05-24 04:00:00,0.0
2022-05-24 04:15:00,0.0
2022-05-24 04:30:00,0.0
2022-05-24 04:45:00,0.0
2022-05-24 05:00:00,0.0
2022-05-24 05:15:00,0.0
2022-05-24 05:30:00,0.0
2022-05-24 05:45:00,0.0
2022-05-24 06:00:00,0.02
2022-05-24 06:15:00,0.35999999999999993
2022-05-24 06:30:00,0.7400000000000002
2022-05-24 06:45:00,1.14
2022-05-24 07:00:00,1.56
2022-05-24 07:15:00,1.8800000000000008
2022-05-24 07:30:00,2.22
2022-05-24 07:45:00,2.5600000000000005
2022-05-24 08:00:00,3.0000000000000004
2022-05-24 08:15:00,3.4800000000000013
2022-05-24 08:30:00,4.040000000000002
2022-05-24 08:45:00,4.6
2022-05-24 09:00:00,4.8
2022-05-24 09:15:00,4.499999999999999
2022-05-24 09:30:00,4.2200000000000015
2022-05-24 09:45:00,3.8599999999999994
2022-05-24 10:00:00,4.020000000000001
2022-05-24 10:15:00,4.779999999999999
2022-05-24 10:30:00,5.54
2022-05-24 10:45:00,6.320000000000002
2022-05-24 11:00:00,6.9
2022-05-24 11:15:00,7.34
2022-05-24 11:30:00,7.719999999999997
2022-05-24 11:45:00,8.160000000000002
2022-05-24 12:00:00,8.059999999999999
2022-05-24 12:15:00,7.460000000000003
2022-05-24 12:30:00,6.860000000000002
2022-05-24 12:45:00,6.280000000000001
2022-05-24 13:00:00,6.539999999999999
2022-05-24 13:15:00,7.68
2022-05-24 13:30:00,8.739999999999998
2022-05-24 13:45:00,9.62
2022-05-24 14:00:00,9.559999999999999
2022-05-24 14:15:00,8.500000000000002
2022-05-24 14:30:00,7.580000000000002
2022-05-24 14:45:00,6.8000000000000025
2022-05-24 15:00:00,6.520000000000002
2022-05-24 15:15:00,6.600000000000002
2022-05-24 15:30:00,6.600000000000002
2022-05-24 15:45:00,6.38
2022-05-24 16:00:00,5.9399999999999995
2022-05-24 16:15:00,5.3999999999999995
2022-05-24 16:30:00,4.9399999999999995
2022-05-24 16:45:00,4.559999999999999
2022-05-24 17:00:00,4.499999999999999
2022-05-24 17:15:00,4.499999999999999
2022-05-24 17:30:00,4.499999999999999
2022-05-24 17:45:00,4.360000000000001
2022-05-24 18:00:00,3.9799999999999995
2022-05-24 18:15:00,3.340000000000001
2022-05-24 18:30:00,1.7600000000000007
2022-05-24 18:45:00,0.0
2022-05-24 19:00:00,0.0
2022-05-24 19:15:00,0.0
2022-05-24 19:30:00,0.0
2022-05-24 19:45:00,0.0
2022-05-24 20:00:00,0.0
2022-05-24 20:15:00,0.0
2022-05-24 20:30:00,0.0
2022-05-24 20:45:00,0.0
2022-05-24 21:00:00,0.0
2022-05-24 21:15:00,0.0
2022-05-24 21:30:00,0.0
2022-05-24 21:45:00,0.0
2022-05-24 22:00:00,0.0
2022-05-24 22:15:00,0.0
2022-05-24 22:30:00,0.0
2022-05-24 22:45:00,0.0
2022-05-24 23:00:00,0.0
2022-05-24 23:15:00,0.0
2022-05-24 23:30:00,0.0
2022-05-24 23:45:00,0.0
2022-05-25 00:00:00,0.0
2022-05-25 00:15:00,0.0
2022-05-25 00:30:00,0.0
2022-05-25 00:45:00,0.0
2022-05-25 01:00:00,0.0
2022-05-25 01:15:00,0.0
2022-05-25 01:30:00,0.0
2022-05-25 01:45:00,0.0
2022-05-25 02:00:00,0.0
2022-05-25 02:15:00,0.0
2022-05-25 02:30:00,0.0
2022-05-25 02:45:00,0.0
2022-05-25 03:00:00,0.0
2022-05-25 03:15:00,0.0
2022-05-25 03:30:00,0.0
2022-05-25 03:45:00,0.0
2022-05-25 04:00:00,0.0
2022-05-25 04:15:00,0.0
2022-05-25 04:30:00,0.0
2022-05-25 04:45:00,0.0
2022-05-25 05:00:00,0.0
2022-05-25 05:15:00,0.0
2022-05-25 05:30:00,0.0
2022-05-25 05:45:00,0.0
2022-05-25 06:00:00,0.04
2022-05-25 06:15:00,0.3999999999999999
2022-05-25 06:30:00,0.8000000000000003
2022-05-25 06:45:00,1.28
2022-05-25 07:00:00,1.8000000000000007
2022-05-25 07:15:00,2.44
2022-05-25 07:30:00,3.0800000000000005
2022-05-25 07:45:00,3.7399999999999993
2022-05-25 08:00:00,4.42
2022-05-25 08:15:00,5.1000000000000005
2022-05-25 08:30:00,5.780000000000001
2022-05-25 08:45:00,6.480000000000001
2022-05-25 09:00:00,7.160000000000002
2022-05-25 09:15:00,7.799999999999999
2022-05-25 09:30:00,8.440000000000001
2022-05-25 09:45:00,9.079999999999998
2022-05-25 10:00:00,9.299999999999999
2022-05-25 10:15:00,9.299999999999999
2022-05-25 10:30:00,9.299999999999999
2022-05-25 10:45:00,9.299999999999999
2022-05-25 11:00:00,9.24
2022-05-25 11:15:00,8.999999999999998
2022-05-25 11:30:00,8.72
2022-05-25 11:45:00,8.480000000000004
2022-05-25 12:00:00,8.56
2022-05-25 12:15:00,8.939999999999998
2022-05-25 12:30:00,9.340000000000002
2022-05-25 12:45:00,9.659999999999998
2022-05-25 13:00:00,9.98
2022-05-25 13:15:00,10.299999999999997
2022-05-25 13:30:00,10.52
2022-05-25 13:45:00,10.8
2022-05-25 14:00:00,10.899999999999999
2022-05-25 14:15:00,11.100000000000001
2022-05-25 14:30:00,11.26
2022-05-25 14:45:00,11.399999999999999
2022-05-25 15:00:00,11.24
2022-05-25 15:15:00,10.699999999999996
2022-05-25 15:30:00,10.179999999999998
2022-05-25 15:45:00,9.659999999999997
2022-05-25 16:00:00,8.700000000000003
2022-05-25 16:15:00,7.280000000000002
2022-05-25 16:30:00,5.94
2022-05-25 16:45:00,4.619999999999999
2022-05-25 17:00:00,3.879999999999999
2022-05-25 17:15:00,3.6000000000000014
2022-05-25 17:30:00,3.4600000000000013
2022-05-25 17:45:00,3.300000000000001
2022-05-25 18:00:00,3.040000000000001
2022-05-25 18:15:00,2.6
2022-05-25 18:30:00,1.6000000000000005
2022-05-25 18:45:00,0.02
2022-05-25 19:00:00,0.0
2022-05-25 19:15:00,0.0
2022-05-25 19:30:00,0.0
2022-05-25 19:45:00,0.0
2022-05-25 20:00:00,0.0
2022-05-25 20:15:00,0.0
2022-05-25 20:30:00,0.0
2022-05-25 20:45:00,0.0
2022-05-25 21:00:00,0.0
2022-05-25 21:15:00,0.0
2022-05-25 21:30:00,0.0
2022-05-25 21:45:00,0.0
2022-05-25 22:00:00,0.0
2022-05-25 22:15:00,0.0
2022-05-25 22:30:00,0.0
2022-05-25 22:45:00,0.0
2022-05-25 23:00:00,0.0
2022-05-25 23:15:00,0.0
2022-05-25 23:30:00,0.0
2022-05-25 23:45:00,0.0
2022-05-26 00:00:00,0.0
2022-05-26 00:15:00,0.0
2022-05-26 00:30:00,0.0
2022-05-26 00:45:00,0.0
2022-05-26 01:00:00,0.0
2022-05-26 01:15:00,0.0
2022-05-26 01:30:00,0.0
2022-05-26 01:45:00,0.0
2022-05-26 02:00:00,0.0
2022-05-26 02:15:00,0.0
2022-05-26 02:30:00,0.0
2022-05-26 02:45:00,0.0
2022-05-26 03:00:00,0.0
2022-05-26 03:15:00,0.0
2022-05-26 03:30:00,0.0
2022-05-26 03:45:00,0.0
2022-05-26 04:00:00,0.0
2022-05-26 04:15:00,0.0
2022-05-26 04:30:00,0.0
2022-05-26 04:45:00,0.0
2022-05-26 05:00:00,0.0
2022-05-26 05:15:00,0.0
2022-05-26 05:30:00,0.0
2022-05-26 05:45:00,0.0
2022-05-26 06:00:00,0.0
2022-05-26 06:15:00,0.35999999999999993
2022-05-26 06:30:00,0.7400000000000002
2022-05-26 06:45:00,1.14
2022-05-26 07:00:00,1.6800000000000006
2022-05-26 07:15:00,2.32
2022-05-26 07:30:00,3.0000000000000004
2022-05-26 07:45:00,3.6999999999999984
2022-05-26 08:00:00,4.4399999999999995
2022-05-26 08:15:00,5.160000000000001
2022-05-26 08:30:00,5.9399999999999995
2022-05-26 08:45:00,6.699999999999999
2022-05-26 09:00:00,7.42
2022-05-26 09:15:00,8.020000000000001
2022-05-26 09:30:00,8.66
2022-05-26 09:45:00,9.260000000000002
2022-05-26 10:00:00,9.84
2022-05-26 10:15:00,10.440000000000001
2022-05-26 10:30:00,11.0
2022-05-26 10:45:00,11.539999999999997
2022-05-26 11:00:00,11.960000000000003
2022-05-26 11:15:00,12.180000000000001
2022-05-26 11:30:00,12.360000000000001
2022-05-26 11:45:00,12.6
2022-05-26 12:00:00,12.48
2022-05-26 12:15:00,12.100000000000003
2022-05-26 12:30:00,11.66
2022-05-26 12:45:00,11.24
2022-05-26 13:00:00,10.900000000000002
2022-05-26 13:15:00,10.8
2022-05-26 13:30:00,10.8
2022-05-26 13:45:00,10.499999999999998
2022-05-26 14:00:00,10.040000000000001
2022-05-26 14:15:00,9.139999999999997
2022-05-26 14:30:00,8.34
2022-05-26 14:45:00,7.620000000000001
2022-05-26 15:00:00,7.38
2022-05-26 15:15:00,7.5
2022-05-26 15:30:00,7.5
2022-05-26 15:45:00,7.460000000000001
2022-05-26 16:00:00,7.200000000000003
2022-05-26 16:15:00,6.9
2022-05-26 16:30:00,6.640000000000002
2022-05-26 16:45:00,6.42
2022-05-26 17:00:00,6.0
2022-05-26 17:15:00,5.399999999999999
2022-05-26 17:30:00,4.839999999999999
2022-05-26 17:45:00,4.340000000000002
2022-05-26 18:00:00,3.8600000000000003
2022-05-26 18:15:00,3.4200000000000013
2022-05-26 18:30:00,2.18
2022-05-26 18:45:00,0.1
2022-05-26 19:00:00,0.0
2022-05-26 19:15:00,0.0
2022-05-26 19:30:00,0.0
2022-05-26 19:45:00,0.0
2022-05-26 20:00:00,0.0
2022-05-26 20:15:00,0.0
2022-05-26 20:30:00,0.0
2022-05-26 20:45:00,0.0
2022-05-26 21:00:00,0.0
2022-05-26 21:15:00,0.0
2022-05-26 21:30:00,0.0
2022-05-26 21:45:00,0.0
2022-05-26 22:00:00,0.0
2022-05-26 22:15:00,0.0
2022-05-26 22:30:00,0.0
2022-05-26 22:45:00,0.0
2022-05-26 23:00:00,0.0
2022-05-26 23:15:00,0.0
2022-05-26 23:30:00,0.0
2022-05-26 23:45:00,0.0
2022-05-27 00:00:00,0.0
2022-05-27 00:15:00,0.0
2022-05-27 00:30:00,0.0
2022-05-27 00:45:00,0.0
2022-05-27 01:00:00,0.0
2022-05-27 01:15:00,0.0
2022-05-27 01:30:00,0.0
2022-05-27 01:45:00,0.0
